kitchen stove	breakfast bar	stovetop
hose	filament	motor
stage	highway	veranda
statue	bronze statue	ornaments
building complex	camp	shopping center
tool	puller	slide rule
performing arts production	quartet	tournament
tube	bushing	drill bit
appliance	dispenser	music stand
recording medium	usb flash drive	buffer
scale model	architectural model	model building
appliance	counter	modulator
one-piece suit	cardigan	t shirt
food	legume	whelk
condiment	mace	parsley
electronic machine	chumby	public address system
building component	garage	steeple
nut butter	chia seeds	ricotta
stand	book stand	candle holder
architectural structure	henge	nest box
offal	marrow	salivary glands
place of worship	buddhist temple	houses
scientific instrument	precision	thermocouples
adapter	bolts	clamps
breakfast cereal	biscuits	potato chips
penalty card	gift cards	invoice
outdoor playset	games	trampoline
costume accessory	sweatband	turban
doll	china doll	princesses
card game	birthday bash	reunion
street furniture	dinette	portable toilet
architectural structure	belvedere	stone circle
equipment	capital equipment	machine
manipulator	human hands	limb
pancake	chutney	vegetables
religious object	fire	shofar
novelty item	bubble	couture
waste container	landfills	mixing bowl
architectural element	tracery	wall panel
educational material	computer screen	left side
card	identification card	sim card
communication device	access point	connector
baggage	attic	tent
architectural structure	clubhouse	office building
dish	rice dish	soup
suspension	engine	spoiler
drinking vessel	beverage can	mug
electronic machine	speaker	wireless router
earthwork	bbq	firepit
coin object	ornament	trophy
lifting equipment	coupler	rig
building	barn	vacant building
component	fasteners	nuts
food	sweet potato pie	meal
architectural structure	buildings	city block
artificial landform	artificial island	lake
building	basilica	fire station
pole	skyscraper	stairs
stage	apron	train
drink	lemonade	lots of water
human food	breakfasts	sauce
furnishing	kitchen island	rattan
coin	$15	gold coin
food	frito pie	soylent
kitchenware	egg timer	oven
sports equipment	grip tape	hula hoop
tool	cap	paraphernalia
food substitute	hummus	pad thai
seed	chicken	sesame seed
basket	bin	treasure chest
axle	bumper	wheel
cookware and bakeware	bottle	griddle
axle	edge	pipe
dessert	buttercream	charlotte
accessory	device	shoe
appliance	breather	cable
outerwear	crop top	waistcoat
toy	new toy	wedding
Japanese clothing	skirt	veil
support	shelf	stair
bridge	new bridge	underpass
signage	meter	whiteboard
perceptible object	component	connector
component	cabinet	mounting plate
net	curtain	webbing
lane	banister	parapet
brake	axle	plate
suspension	motor	rear suspension
breakfast cereal	dessert	oatmeal
desk	bunk bed	cabinetry
personal protective equipment	mask	rubber gloves
appliance	audio equipment	fire extinguisher
clothing	slacks	smock
drinking vessel	plastic cups	saucer
packaging	comma	scalloped
artificial physical object	dining table	mask
suspension	airbag	leather seats
egg	salad	tomato sauce
workshop	salon	sawmill
appliance	communication device	plug
laboratory equipment	oven	tweezers
food	natural food	royal jelly
dressingwear	cardigan	sweatpants
Hamburger	breakfast sandwich	dip
food	biscotti	energy bar
drink	love potion	nightcap
food	dalma	fondue
float	pool	yacht
appliance	key fob	woodchipper
tool	cutthroat	screener
coin object	card	gold medal
ribbon	rubber band	sequins
amusement ride	new bike	spider
food	haggis	solid food
clothing	leggings	vestment
food	care package	cereal
costume accessory	handbag	merkin
potato dish	fried potatoes	muffins
bedcover	mattresses	slipcover
sports venue	climbing wall	farm
cookie	chocolate chip cookies	sauce
hand	finger	lower extremities
liturgical furniture	corner	glass window
recording medium	disk	local machine
hand	legs	lower limbs
assembly	plant	weeds
religious clothing	cosplay	statue
food	peaches and cream	sausage
tangible good	antiques	carpets
novelty item	couture	handbag
letter	questionnaire	suicide note
broth	boiled water	marinade
stew	cholent	nachos
box	cavity	sleeve
brake	handlebar	lights
garden structure	roof	trees
natural physical object	fruit and vegetables	sedimentary rocks
offal	tendon	thymus
food	succotash	round steak
cemetery	catholic church	cloister
recording medium	current directory	ftp server
sports venue	inn	race track
geological structure	ossification	spine
recording medium	configuration file	eeprom
pavilion	picnic tables	walkway
room	conference room	execution chamber
optical disc packaging	cover design	crankshaft
formalwear	hijab	wedding gown
food	carne asada	cookie
Christmas decoration	christmas ornament	chandeliers
architectural element	entrance door	latticework
couch	chair	patio
letter	apostolic exhortation	text messages
swallow	jetzt	nicht
food	maize	pemmican
tray	nail	sand
projectile	bow	lightning
astronomical object	comet	zodiac
amusement ride	soarin'	tilt-a-whirl
traffic sign	c1	r1
architectural element	pylon	spur
food	boiled egg	poi
curry	california	kerala
bean	clover	cultivars
educational material	canvas	sheets of paper
sports award	litre	thermos
food	gazpacho	kuku
appliance	electric chair	terminal
frozen food	crush	side
drink	eggnog	wine
pole	chimney	kilimanjaro
architectural structure	amphitheatre	houses
float	car	hulls
communication device	cpu	mcu
vehicle	bicycle	tanker
earthwork	bbq	ring
hotel	boutique hotel	cabin
coin	$35	shillings
architectural sculpture	center	pewter
seafood	bream	pike
ticket	donation	prize
animal feed	fertiliser	seed
food	borscht	mousse
net	roof	silk
astronomical object	black holes	spiral arm
weight	bodyweight	weight loss
sports award	fan	hot cup
vehicle	airplane	barges
card	first card	index card
asterism	double star	moon
ball	many games	tournament
container	quiver	tray
building	megastructures	chapel
ball	floorball	racquetball
seafood	calamari	whitefish
bag	envelope	flight bag
Hamburger	bbq	skewers
food	breakfast cereal	chocolate
packaging and labeling	cardboard box	condition
axle	bolt	vehicle
assembly	bundle	game console
stew	ceviche	porridge
architectural ornament	bangles	gold
offal	colon	skeletal muscle
convenience food	creamed spinach	crust
pole	festivus pole	small hill
game equipment	box	marbles
food	butterfat	tarragon
garden structure	aviary	bbq
seed	cumin seeds	salt
square	hotel	traffic circle
flood defense	breakwater	cruise
housing	shell	slabs
version, edition, or translation	2nd edition	signed copy
building	main building	mill building
dish	meal	polenta
tool	grappling hook	ski
appliance	damper	helping hand
optical disc packaging	box	galaxy
wall	hedge	wall
curry	ceylon	pakistan
appliance	electric light	furnace
photo equipment	apertures	dslr camera
miniature object	aeroplanes	printable
construction set	cartoon	characters
plank	screen	tv
civil engineering construction	cairn	houses
nanoparticle	layer	phospholipids
tool	creeper	paddle
nanoparticle	lipids	substances
broth	chicken stock	cup
penalty card	loyalty card	many cards
porridge	mashed potato	soup
room	assembly hall	main hall
tool	edger	seer stone
dressingwear	clothing	parka
ceremonial object	architect	brick
architectural structure	latrine	scaffold
cloth	blend	rayon
appliance	guillotine	pumps
dispenser	cup	thermos
convenience food	creamed spinach	salad
edible plant	strawberries	succulents
gate	basilica	door
ticket	admission ticket	discount
tube	adapter	fiber
food	carne asada	tu
portable light source	led lights	lightbulb
seafood dish	arm	quilt
bedcover	throw pillow	topper
pipe	ductwork	muffler
sports equipment	ski pole	wrench
egg	egg white	special sauce
bedcover	duvets	tunic
photograph	electron micrographs	plots
noodle dish	broth	omelet
underground building	caverns	rivers
aerodrome	airport	jetty
stratum	line	panel
sports equipment	bike	starting pistol
stuffed pasta	pies	prawns
minced meat	green beans	spinach
Baby furniture	bottle	doll
piping	water heater	windshield
architectural element	monitor	rail
law enforcement equipment	crossbow	wallet
building	inn	warehouse
outdoor playset	seesaw	swings
room	building	cargo bay
portable light source	fireflies	lantern
architectural element	cavalier	façade
float	fishing boats	jetty
version, edition, or translation	first issue	revised edition
wrap	kurta	ruffles
exercise equipment	legs	pogo stick
hotel	marina	pattaya
food	mirepoix	tikka
Baby furniture	crate	crib
bag	pockets	tote bags
garden tool	weapon	wheel
sports stick	arm	frying pan
barrel	bass drum	roller
artificial physical object	bell	valve
food	cakes	scone
monitoring station	gauge	radio
plank	main unit	pump
cage	barn	wreath
jar	box	vases
optical toy	coloring pages	zoetrope
tool	cutting tool	cylinder
clothing	belt	slippers
relief sculpture	coat of arms	decal
doll	girl	pup
architectural element	atrium	cavalier
Chinese ritual bronzes	li	liang
emergency service station	branch	factory
food	soylent	tiffin
tool	agitator	rollers
particle	cosmic dust	nanowire
medal	bachelor of arts	masters degree
island group	beach resort	seychelles
particle	bandgap	thin film
food	oatmeal	raw food
clinic	nursing home	school
dam	basin	campground
packaging and labeling	blister pack	box set
pastry	danish	custard
food product	chicken	dairy product
bag	diaper bag	jacket
food	fruits and vegetables	panettone
law enforcement equipment	cellphone	fist
paper	gauze	wax paper
appliance	cylinder	radar altimeter
educational material	handout	surface
climbing equipment	backpack	blade
garden structure	bbq	hammock
lumber	forest	wood flooring
rope	barbed wire	screw
toy animal	koala	unicorn
lifting equipment	conveyor	mechanism
garden structure	hot tub	raised beds
tool	plug	wrecking ball
line construction	corridor	tube
food	streusel	brownies
toy animal	animals	penguin
light fixture	lighting fixture	spotlights
sports venue	sports field	zoo
Baby furniture	bike	gift
substellar object	sensor	space telescope
food	scotch egg	frozen food
scientific instrument	scanner	voltmeter
electronic machine	brick	console
tray	brush	lipsticks
baggage	bags	front pocket
costume accessory	cape	sweatband
architectural element	parlour	rail
military equipment	axe	skill
shaft	camshaft	screws
circulation element	front door	station
gate	fort	front door
food	root vegetable	skewer
building	garage	stone building
building component	baptistery	foundation stone
sports stick	gun	paw
stew	piti	ratatouille
coin	heller	ducat
doll	barbie dolls	paper dolls
layer	coating	graphene
image-making equipment	pencils	stones
hand	middle finger	two hands
built structure	grade	middle school
secretion or excretion	feces	supernatants
playing card	face card	wild card
yarn	scarf	striped
novelty item	axe	haute couture
chocolate-based food	candy bar	tarts
food	cheesecake	stuffing
chocolate-based food	filling	pie
communication device	modems	telemetry
natural geographic object	alluvial fan	pacific ocean
fruit	pepper	tangerine
electronic machine	audio system	recorder
costume accessory	pinafore	shorts
aerodrome	airfields	railway station
laboratory equipment	dropper	plastic container
coating	chocolate	eyeshadow
architectural element	cabinet	casemate
tool	drug paraphernalia	tracer
bag	boot	leather bag
appliance	electrical device	pulverizer
architectural structure	monitoring station	tower
pole	dune	monument
physico-geographical object	landscape	reef
neutral particle	dark matter	quarks
physical interface	keyboard	plate
cemetery	landfill	vaults
appliance	simple machine	valve
table	counter	drawing board
architectural structure	hut	oil rig
French cheese	void	city
wheat	cover crops	sorghum
drink	alcoholic beverages	herbal tea
food	chili dog	sushi
equipment	charging station	pipe
drink	carbonated beverage	plant milk
statue	chair	urns
linens	comforter	flowers
fossil	genes	stem cells
food	divinity	guacamole
coin object	bracelet	gold medal
container	shopping basket	tub
food	edible insect	glaze
fast food	fajitas	sandwich
electronic machine	scanner	smart object
gate	entrance	tollbooth
ball	computer games	two games
bag	belt	makeup bag
ammunition	fire	tear gas
tray	lipsticks	toner
drink	beers	smoothie
formalwear	bridal gown	hats
photo equipment	handlebar	microscope
communication device	relay	station
performing arts production	quartet	reality show
appliance	demodulator	motor
food	legume	scone
architectural element	attic	door
couch	bedroom furniture	recliner
Japanese clothing	cloak	sari
statue	inscription	mannequin
residence	restaurant	student housing
chocolate-based food	brownies	candy bars
prototype	paper	rubric
chair	amp	settee
manufactured good	home design	manufactured product
architectural ornament	cuff	jewellery
drink	clique	tequila
optical toy	face painting	wide variety
food	pozole	care package
food	popcorn	skewer
bridge	new building	stone bridge
food	succotash	fruits and vegetables
